6509.0000000000,272.0000000000,5.0000000000,0.0000000000,0.0000000000
6510.0000000000,272.0000000000,6.0000000000,4.5114088047,-84.1017461142
6511.0000000000,272.0000000000,7.0000000000,16.4807150376,-74.9060440242
6512.0000000000,272.0000000000,8.0000000000,27.8987617626,-64.3894799141
6513.0000000000,272.0000000000,9.0000000000,38.2254773651,-51.3770246955
6514.0000000000,272.0000000000,10.0000000000,46.5482515184,-34.4179034530
6515.0000000000,272.0000000000,11.0000000000,51.4618589120,-12.7230356240
6516.0000000000,272.0000000000,12.0000000000,51.5954795461,11.4810616438
6517.0000000000,272.0000000000,13.0000000000,46.9037949521,33.3983538733
6518.0000000000,272.0000000000,14.0000000000,38.7206924917,50.6004781916
6519.0000000000,272.0000000000,15.0000000000,28.4720005794,63.7824861500
6520.0000000000,272.0000000000,16.0000000000,17.0953044690,74.3974104562
6521.0000000000,272.0000000000,17.0000000000,5.1450838635,83.6382561618
6522.0000000000,272.0000000000,18.0000000000,0.0000000000,0.0000000000
6523.0000000000,272.0000000000,19.0000000000,0.0000000000,0.0000000000
6524.0000000000,272.0000000000,20.0000000000,0.0000000000,0.0000000000
6525.0000000000,272.0000000000,21.0000000000,0.0000000000,0.0000000000
6526.0000000000,272.0000000000,22.0000000000,0.0000000000,0.0000000000
6527.0000000000,272.0000000000,23.0000000000,0.0000000000,0.0000000000
6528.0000000000,273.0000000000,0.0000000000,0.0000000000,0.0000000000
6529.0000000000,273.0000000000,1.0000000000,0.0000000000,0.0000000000
6530.0000000000,273.0000000000,2.0000000000,0.0000000000,0.0000000000
6531.0000000000,273.0000000000,3.0000000000,0.0000000000,0.0000000000
6532.0000000000,273.0000000000,4.0000000000,0.0000000000,0.0000000000
6533.0000000000,273.0000000000,5.0000000000,0.0000000000,0.0000000000
6534.0000000000,273.0000000000,6.0000000000,4.3495389124,-83.7374300032
6535.0000000000,273.0000000000,7.0000000000,16.3044653722,-74.5344677812
6536.0000000000,273.0000000000,8.0000000000,27.6944802305,-64.0037926034
6537.0000000000,273.0000000000,9.0000000000,37.9770840460,-50.9823936506
6538.0000000000,273.0000000000,10.0000000000,46.2403602807,-34.0529956300
6539.0000000000,273.0000000000,11.0000000000,51.0938425381,-12.4821791023
6540.0000000000,273.0000000000,12.0000000000,51.1982658487,11.5113554700
6541.0000000000,273.0000000000,13.0000000000,46.5187599621,33.2533592115
6542.0000000000,273.0000000000,14.0000000000,38.3657127031,50.3713164527
6543.0000000000,273.0000000000,15.0000000000,28.1451007544,63.5252926447
6544.0000000000,273.0000000000,16.0000000000,16.7881749307,74.1333489084
6545.0000000000,273.0000000000,17.0000000000,4.8487352952,83.3720773140
6546.0000000000,273.0000000000,18.0000000000,0.0000000000,0.0000000000
6547.0000000000,273.0000000000,19.0000000000,0.0000000000,0.0000000000
6548.0000000000,273.0000000000,20.0000000000,0.0000000000,0.0000000000
6549.0000000000,273.0000000000,21.0000000000,0.0000000000,0.0000000000
6550.0000000000,273.0000000000,22.0000000000,0.0000000000,0.0000000000
6551.0000000000,273.0000000000,23.0000000000,0.0000000000,0.0000000000
6552.0000000000,274.0000000000,0.0000000000,0.0000000000,0.0000000000
6553.0000000000,274.0000000000,1.0000000000,0.0000000000,0.0000000000
6554.0000000000,274.0000000000,2.0000000000,0.0000000000,0.0000000000
6555.0000000000,274.0000000000,3.0000000000,0.0000000000,0.0000000000
6556.0000000000,274.0000000000,4.0000000000,0.0000000000,0.0000000000
6557.0000000000,274.0000000000,5.0000000000,0.0000000000,0.0000000000
6558.0000000000,274.0000000000,6.0000000000,4.1868374134,-83.3742471549
6559.0000000000,274.0000000000,7.0000000000,16.1269524974,-74.1646025497
6560.0000000000,274.0000000000,8.0000000000,27.4886035479,-63.6207311474
6561.0000000000,274.0000000000,9.0000000000,37.7269983502,-50.5918356833
6562.0000000000,274.0000000000,10.0000000000,45.9311797126,-33.6938444884
6563.0000000000,274.0000000000,11.0000000000,50.7255425483,-12.2469560577
6564.0000000000,274.0000000000,12.0000000000,50.8016187509,11.5395100888
6565.0000000000,274.0000000000,13.0000000000,46.1343932827,33.1092340175
6566.0000000000,274.0000000000,14.0000000000,38.0112931544,50.1436148698
6567.0000000000,274.0000000000,15.0000000000,27.8188007569,63.2691356827
6568.0000000000,274.0000000000,16.0000000000,16.4818224448,73.8697474151
6569.0000000000,274.0000000000,17.0000000000,4.5534103517,83.1058021949
6570.0000000000,274.0000000000,18.0000000000,0.0000000000,0.0000000000
6571.0000000000,274.0000000000,19.0000000000,0.0000000000,0.0000000000
6572.0000000000,274.0000000000,20.0000000000,0.0000000000,0.0000000000
6573.0000000000,274.0000000000,21.0000000000,0.0000000000,0.0000000000
6574.0000000000,274.0000000000,22.0000000000,0.0000000000,0.0000000000
6575.0000000000,274.0000000000,23.0000000000,0.0000000000,0.0000000000
6576.0000000000,275.0000000000,0.0000000000,0.0000000000,0.0000000000
6577.0000000000,275.0000000000,1.0000000000,0.0000000000,0.0000000000
6578.0000000000,275.0000000000,2.0000000000,0.0000000000,0.0000000000
6579.0000000000,275.0000000000,3.0000000000,0.0000000000,0.0000000000
6580.0000000000,275.0000000000,4.0000000000,0.0000000000,0.0000000000
6581.0000000000,275.0000000000,5.0000000000,0.0000000000,0.0000000000
6582.0000000000,275.0000000000,6.0000000000,4.0232958552,-83.0123246006
6583.0000000000,275.0000000000,7.0000000000,15.9481796669,-73.7965805750
6584.0000000000,275.0000000000,8.0000000000,27.2811550028,-63.2404336987
6585.0000000000,275.0000000000,9.0000000000,37.4752732865,-50.2054806223
6586.0000000000,275.0000000000,10.0000000000,45.6207963722,-33.3405293561
6587.0000000000,275.0000000000,11.0000000000,50.3570638851,-12.0173835399
6588.0000000000,275.0000000000,12.0000000000,50.4056502697,11.5654669531
6589.0000000000,275.0000000000,13.0000000000,45.7508228771,32.9658859329
6590.0000000000,275.0000000000,14.0000000000,37.6575719631,49.9173144805
6591.0000000000,275.0000000000,15.0000000000,27.4932400323,63.0139924248
6592.0000000000,275.0000000000,16.0000000000,16.1763849579,73.6066045489
6593.0000000000,275.0000000000,17.0000000000,4.2592460577,82.8394401233
6594.0000000000,275.0000000000,18.0000000000,0.0000000000,0.0000000000
6595.0000000000,275.0000000000,19.0000000000,0.0000000000,0.0000000000
6596.0000000000,275.0000000000,20.0000000000,0.0000000000,0.0000000000
6597.0000000000,275.0000000000,21.0000000000,0.0000000000,0.0000000000
6598.0000000000,275.0000000000,22.0000000000,0.0000000000,0.0000000000
6599.0000000000,275.0000000000,23.0000000000,0.0000000000,0.0000000000
6600.0000000000,276.0000000000,0.0000000000,0.0000000000,0.0000000000
6601.0000000000,276.0000000000,1.0000000000,0.0000000000,0.0000000000
6602.0000000000,276.0000000000,2.0000000000,0.0000000000,0.0000000000
6603.0000000000,276.0000000000,3.0000000000,0.0000000000,0.0000000000
6604.0000000000,276.0000000000,4.0000000000,0.0000000000,0.0000000000
6605.0000000000,276.0000000000,5.0000000000,0.0000000000,0.0000000000
6606.0000000000,276.0000000000,6.0000000000,3.8589068464,-82.6517892745
6607.0000000000,276.0000000000,7.0000000000,15.7681518446,-73.4305335127
6608.0000000000,276.0000000000,8.0000000000,27.0721601352,-62.8630368326
6609.0000000000,276.0000000000,9.0000000000,37.2219642943,-49.8234550969
6610.0000000000,276.0000000000,10.0000000000,45.3092986732,-32.9931254065
6611.0000000000,276.0000000000,11.0000000000,49.9885124285,-11.7934762298
6612.0000000000,276.0000000000,12.0000000000,50.0104728389,11.5891702393
6613.0000000000,276.0000000000,13.0000000000,45.3681765803,32.8232253254
6614.0000000000,276.0000000000,14.0000000000,37.3046869924,49.6923573242
6615.0000000000,276.0000000000,15.0000000000,27.1685578486,62.7598403370
6616.0000000000,276.0000000000,16.0000000000,15.8720002616,73.3439192954
6617.0000000000,276.0000000000,17.0000000000,3.9663792359,82.5730012553
6618.0000000000,276.0000000000,18.0000000000,0.0000000000,0.0000000000
6619.0000000000,276.0000000000,19.0000000000,0.0000000000,0.0000000000
6620.0000000000,276.0000000000,20.0000000000,0.0000000000,0.0000000000
6621.0000000000,276.0000000000,21.0000000000,0.0000000000,0.0000000000
6622.0000000000,276.0000000000,22.0000000000,0.0000000000,0.0000000000
6623.0000000000,276.0000000000,23.0000000000,0.0000000000,0.0000000000
6624.0000000000,277.0000000000,0.0000000000,0.0000000000,0.0000000000
6625.0000000000,277.0000000000,1.0000000000,0.0000000000,0.0000000000
6626.0000000000,277.0000000000,2.0000000000,0.0000000000,0.0000000000
6627.0000000000,277.0000000000,3.0000000000,0.0000000000,0.0000000000
6628.0000000000,277.0000000000,4.0000000000,0.0000000000,0.0000000000
6629.0000000000,277.0000000000,5.0000000000,0.0000000000,0.0000000000
6630.0000000000,277.0000000000,6.0000000000,3.6936641238,-82.2927679732
6631.0000000000,277.0000000000,7.0000000000,15.5868757578,-73.0665923739
6632.0000000000,277.0000000000,8.0000000000,26.8616467621,-62.4886754830
6633.0000000000,277.0000000000,9.0000000000,36.9671292274,-49.4458825073
6634.0000000000,277.0000000000,10.0000000000,44.9967768401,-32.6517037412
6635.0000000000,277.0000000000,11.0000000000,49.6199949658,-11.5752465255
6636.0000000000,277.0000000000,12.0000000000,49.6161992930,11.6105668018
6637.0000000000,277.0000000000,13.0000000000,44.9865820844,32.6811653232
6638.0000000000,277.0000000000,14.0000000000,36.9527758153,49.4686865664
6639.0000000000,277.0000000000,15.0000000000,26.8448932411,62.5066573195
6640.0000000000,277.0000000000,16.0000000000,15.5688059258,73.0816911681
6641.0000000000,277.0000000000,17.0000000000,3.6749464319,82.3064966937
6642.0000000000,277.0000000000,18.0000000000,0.0000000000,0.0000000000
6643.0000000000,277.0000000000,19.0000000000,0.0000000000,0.0000000000
6644.0000000000,277.0000000000,20.0000000000,0.0000000000,0.0000000000
6645.0000000000,277.0000000000,21.0000000000,0.0000000000,0.0000000000
6646.0000000000,277.0000000000,22.0000000000,0.0000000000,0.0000000000
6647.0000000000,277.0000000000,23.0000000000,0.0000000000,0.0000000000
6648.0000000000,278.0000000000,0.0000000000,0.0000000000,0.0000000000
6649.0000000000,278.0000000000,1.0000000000,0.0000000000,0.0000000000
6650.0000000000,278.0000000000,2.0000000000,0.0000000000,0.0000000000
6651.0000000000,278.0000000000,3.0000000000,0.0000000000,0.0000000000
6652.0000000000,278.0000000000,4.0000000000,0.0000000000,0.0000000000
6653.0000000000,278.0000000000,5.0000000000,0.0000000000,0.0000000000
6654.0000000000,278.0000000000,6.0000000000,3.5275626182,-81.9353873156
6655.0000000000,278.0000000000,7.0000000000,15.4043599466,-72.7048874699
6656.0000000000,278.0000000000,8.0000000000,26.6496449997,-62.1174828793
6657.0000000000,278.0000000000,9.0000000000,36.7108283355,-49.0728829999
6658.0000000000,278.0000000000,10.0000000000,44.6833228624,-32.3163314726
6659.0000000000,278.0000000000,11.0000000000,49.2516191601,-11.3627046225
6660.0000000000,278.0000000000,12.0000000000,49.2229428498,11.6296061298
6661.0000000000,278.0000000000,13.0000000000,44.6061669233,32.5396218466
6662.0000000000,278.0000000000,14.0000000000,36.6019756781,49.2462466170
6663.0000000000,278.0000000000,15.0000000000,26.5223849561,62.2544218330
6664.0000000000,278.0000000000,16.0000000000,15.2669392303,72.8199203212
6665.0000000000,278.0000000000,17.0000000000,3.3850838379,82.0399385956
6666.0000000000,278.0000000000,18.0000000000,0.0000000000,0.0000000000
6667.0000000000,278.0000000000,19.0000000000,0.0000000000,0.0000000000
6668.0000000000,278.0000000000,20.0000000000,0.0000000000,0.0000000000
6669.0000000000,278.0000000000,21.0000000000,0.0000000000,0.0000000000
6670.0000000000,278.0000000000,22.0000000000,0.0000000000,0.0000000000
6671.0000000000,278.0000000000,23.0000000000,0.0000000000,0.0000000000
6672.0000000000,279.0000000000,0.0000000000,0.0000000000,0.0000000000
6673.0000000000,279.0000000000,1.0000000000,0.0000000000,0.0000000000
6674.0000000000,279.0000000000,2.0000000000,0.0000000000,0.0000000000
6675.0000000000,279.0000000000,3.0000000000,0.0000000000,0.0000000000
6676.0000000000,279.0000000000,4.0000000000,0.0000000000,0.0000000000
6677.0000000000,279.0000000000,5.0000000000,0.0000000000,0.0000000000
6678.0000000000,279.0000000000,6.0000000000,3.3605985196,-81.5797737007
6679.0000000000,279.0000000000,7.0000000000,15.2206148130,-72.3455483570
6680.0000000000,279.0000000000,8.0000000000,26.4361872829,-61.7495904843
6681.0000000000,279.0000000000,9.0000000000,36.4531242434,-48.7045734445
6682.0000000000,279.0000000000,10.0000000000,44.3690304484,-31.9870718073
6683.0000000000,279.0000000000,11.0000000000,48.8834935200,-11.1558585892
6684.0000000000,279.0000000000,12.0000000000,48.8308170917,11.6462403070
6685.0000000000,279.0000000000,13.0000000000,44.2270584561,32.3985136355
6686.0000000000,279.0000000000,14.0000000000,36.2524234647,49.0249832428
6687.0000000000,279.0000000000,15.0000000000,26.2011713958,62.0031130205
6688.0000000000,279.0000000000,16.0000000000,14.9665370970,72.5586076612
6689.0000000000,279.0000000000,17.0000000000,3.0969272157,81.7733402780
6690.0000000000,279.0000000000,18.0000000000,0.0000000000,0.0000000000
6691.0000000000,279.0000000000,19.0000000000,0.0000000000,0.0000000000
6692.0000000000,279.0000000000,20.0000000000,0.0000000000,0.0000000000
6693.0000000000,279.0000000000,21.0000000000,0.0000000000,0.0000000000
6694.0000000000,279.0000000000,22.0000000000,0.0000000000,0.0000000000
6695.0000000000,279.0000000000,23.0000000000,0.0000000000,0.0000000000
6696.0000000000,280.0000000000,0.0000000000,0.0000000000,0.0000000000
6697.0000000000,280.0000000000,1.0000000000,0.0000000000,0.0000000000
6698.0000000000,280.0000000000,2.0000000000,0.0000000000,0.0000000000
6699.0000000000,280.0000000000,3.0000000000,0.0000000000,0.0000000000
6700.0000000000,280.0000000000,4.0000000000,0.0000000000,0.0000000000
6701.0000000000,280.0000000000,5.0000000000,0.0000000000,0.0000000000
6702.0000000000,280.0000000000,6.0000000000,3.1927693405,-81.2260532658
6703.0000000000,280.0000000000,7.0000000000,15.0356526660,-71.9887037807
6704.0000000000,280.0000000000,8.0000000000,26.2213083815,-61.3851279336
6705.0000000000,280.0000000000,9.0000000000,36.1940819273,-48.3410674158
6706.0000000000,280.0000000000,10.0000000000,44.0539949784,-31.6639841291
6707.0000000000,280.0000000000,11.0000000000,48.5157273677,-10.9547144371
6708.0000000000,280.0000000000,12.0000000000,48.4399359464,11.6604239739
6709.0000000000,280.0000000000,13.0000000000,43.8493838495,32.2577622744
6710.0000000000,280.0000000000,14.0000000000,35.9042556600,48.8048436752
6711.0000000000,280.0000000000,15.0000000000,25.8813905618,61.7527108267
6712.0000000000,280.0000000000,16.0000000000,14.6677360209,72.2977549548
6713.0000000000,280.0000000000,17.0000000000,2.8106118185,81.5067163230
6714.0000000000,280.0000000000,18.0000000000,0.0000000000,0.0000000000
6715.0000000000,280.0000000000,19.0000000000,0.0000000000,0.0000000000
6716.0000000000,280.0000000000,20.0000000000,0.0000000000,0.0000000000
6717.0000000000,280.0000000000,21.0000000000,0.0000000000,0.0000000000
6718.0000000000,280.0000000000,22.0000000000,0.0000000000,0.0000000000
6719.0000000000,280.0000000000,23.0000000000,0.0000000000,0.0000000000
6720.0000000000,281.0000000000,0.0000000000,0.0000000000,0.0000000000
6721.0000000000,281.0000000000,1.0000000000,0.0000000000,0.0000000000
6722.0000000000,281.0000000000,2.0000000000,0.0000000000,0.0000000000
6723.0000000000,281.0000000000,3.0000000000,0.0000000000,0.0000000000
6724.0000000000,281.0000000000,4.0000000000,0.0000000000,0.0000000000
6725.0000000000,281.0000000000,5.0000000000,0.0000000000,0.0000000000
6726.0000000000,281.0000000000,6.0000000000,3.0240739779,-80.8743518432
6727.0000000000,281.0000000000,7.0000000000,14.8494877658,-71.6344816197
6728.0000000000,281.0000000000,8.0000000000,26.0050454134,-61.0242229762
6729.0000000000,281.0000000000,9.0000000000,35.9337686888,-47.9824751783
6730.0000000000,281.0000000000,10.0000000000,43.7383134566,-31.3471240811
6731.0000000000,281.0000000000,11.0000000000,48.1484308075,-10.7592761865
6732.0000000000,281.0000000000,12.0000000000,48.0504136659,11.6721142927
6733.0000000000,281.0000000000,13.0000000000,43.4732700585,32.1172922139
6734.0000000000,281.0000000000,14.0000000000,35.5576083127,48.5857767117
6735.0000000000,281.0000000000,15.0000000000,25.5631799990,61.5031961121
6736.0000000000,281.0000000000,16.0000000000,14.3706720012,72.0373649363
6737.0000000000,281.0000000000,17.0000000000,2.5262723120,81.2400826796
6738.0000000000,281.0000000000,18.0000000000,0.0000000000,0.0000000000
6739.0000000000,281.0000000000,19.0000000000,0.0000000000,0.0000000000
6740.0000000000,281.0000000000,20.0000000000,0.0000000000,0.0000000000
6741.0000000000,281.0000000000,21.0000000000,0.0000000000,0.0000000000
6742.0000000000,281.0000000000,22.0000000000,0.0000000000,0.0000000000
6743.0000000000,281.0000000000,23.0000000000,0.0000000000,0.0000000000
6744.0000000000,282.0000000000,0.0000000000,0.0000000000,0.0000000000
6745.0000000000,282.0000000000,1.0000000000,0.0000000000,0.0000000000
6746.0000000000,282.0000000000,2.0000000000,0.0000000000,0.0000000000
6747.0000000000,282.0000000000,3.0000000000,0.0000000000,0.0000000000
6748.0000000000,282.0000000000,4.0000000000,0.0000000000,0.0000000000
6749.0000000000,282.0000000000,5.0000000000,0.0000000000,0.0000000000
6750.0000000000,282.0000000000,6.0000000000,2.8545127742,-80.5247949168
